transaction_id,date,customer_id,amount,type,description
95020,2023-02-16,706,933.05,transfer,Team task huge institution according.
95021,2021-03-13,427,5927.61,debit,Glass oil check drive detail eight.
95022,2018-04-07,280,4068.06,debit,Poor hear on green smile find produce.
95023,2018-09-10,418,7921.38,debit,Interest indicate decide wear build ten my.
95024,2022-03-01,519,6921.86,debit,Listen middle change other.
95025,2021-09-01,158,6585.39,debit,Before card offer rate.
95026,2020-07-20,823,1372.42,credit,Would whom guy either college police work.
95027,2021-08-03,476,7379.14,credit,Adult apply economy accept remain common behind.
95028,2020-01-07,898,4658.26,debit,Usually treat moment author for product.
95029,2020-07-01,45,591.28,credit,Our gun college between.
95030,2021-01-29,678,9870.00,transfer,Nothing off real real sound recent stand bar.
95031,2022-04-25,255,1999.35,transfer,Home research opportunity decide later save.
95032,2020-08-07,407,6684.16,debit,Admit head culture member.
95033,2023-02-12,760,7054.57,credit,Billion PM newspaper under this between environmental.
95034,2019-05-03,582,1381.26,transfer,Social night police identify us station simply today.
95035,2022-05-21,12,4982.56,transfer,Eye manager material establish age plant lot.
95036,2020-08-30,877,5513.23,transfer,Room easy gas at other throw whose.
95037,2021-09-26,499,5627.85,transfer,Necessary can fact some necessary.
95038,2019-10-26,664,7728.43,debit,Media foot culture win gun pressure.
95039,2019-04-21,96,4595.07,transfer,Quite region bag look.
95040,2020-10-02,465,8430.57,debit,Fact sister wrong both school.
95041,2020-04-13,603,3078.81,credit,Determine left side material service near.
95042,2021-12-11,70,7564.49,credit,Move some memory small herself a chair.
95043,2022-04-22,37,5202.41,transfer,Human discussion spring somebody.
95044,2022-12-23,863,1708.14,debit,Best travel bring true economic total imagine.
95045,2020-06-25,507,5176.85,transfer,Nation attack game sea clearly.
95046,2021-08-29,183,8345.45,transfer,Above citizen total story care.
95047,2020-10-31,710,4810.27,credit,System clear keep much type early draw.
95048,2020-12-01,880,1352.79,transfer,Task wrong attorney be no throughout.
95049,2022-12-21,593,3797.62,transfer,Place never head less Republican sport.
95050,2022-01-28,201,2587.48,transfer,Or least make.
95051,2018-11-01,488,9595.36,credit,Campaign face particularly city book level.
95052,2022-02-06,84,6030.67,debit,Return particularly move direction believe pretty establish arrive.
95053,2023-01-12,658,4339.68,credit,Something security who size.
95054,2018-12-09,185,5813.15,debit,Off between sea produce.
95055,2019-11-26,940,4274.14,credit,Ever majority against you indicate lot.
95056,2022-03-03,934,7438.18,debit,Reflect music particularly.
95057,2021-04-10,507,2101.03,credit,Condition once process wait.
95058,2020-03-02,279,7607.50,credit,Case middle ball tough good message democratic see.
95059,2022-05-25,44,840.75,debit,Another southern light learn major exactly themselves.
95060,2020-12-17,40,3084.28,debit,Final drop as whom suggest million myself.
95061,2018-05-15,286,739.92,debit,Hand race call anyone.
95062,2021-06-06,925,4506.44,debit,So really mouth soldier.
95063,2020-05-17,472,6131.51,credit,Wind impact him fish.
95064,2019-12-16,309,7505.17,credit,Personal early recently positive institution.
95065,2018-08-02,164,4673.18,credit,International seat station whether important alone word.
95066,2020-04-08,161,4335.47,transfer,Beat whatever but president network much action.
95067,2021-08-28,897,4874.80,credit,Create half technology spring.
95068,2018-11-05,815,5583.17,debit,Service than such parent wide.
95069,2020-11-14,193,2995.08,debit,Current tell might economic.
95070,2021-05-31,456,6960.33,transfer,Wish history sit research per fund.
95071,2019-09-02,706,5240.71,credit,Third kitchen floor true easy expert.
95072,2020-02-04,894,3012.23,credit,Measure describe tonight person despite.
95073,2018-06-24,866,2166.55,transfer,Whether black price first understand first.
95074,2018-04-12,336,7703.72,transfer,Section suddenly decide into wonder high.
95075,2018-04-20,371,9658.04,credit,Tell company fish eye.
95076,2018-09-01,592,2241.42,credit,Already down natural artist.
95077,2018-07-08,677,6404.97,transfer,Interesting plant art game beyond spring attack fish.
95078,2022-09-23,314,7055.39,transfer,True push senior government green society low rock.
95079,2022-07-10,856,5172.23,transfer,Become present however admit issue resource different participant.
95080,2020-01-05,727,9377.41,transfer,Economic war myself population.
95081,2019-08-30,596,3252.61,credit,Nearly page cup you decade.
95082,2019-05-26,773,3178.00,transfer,List western really property hundred program skin.
95083,2018-12-28,182,9128.40,debit,Turn marriage ask suddenly kitchen.
95084,2019-12-04,459,1509.50,debit,Degree speak author order style.
95085,2022-06-25,390,9940.93,debit,Myself for nothing probably want sound military soon.
95086,2019-06-26,719,9322.18,credit,Various raise care.
95087,2022-09-23,323,8047.75,credit,Authority direction school tough religious.
95088,2019-10-28,275,1420.40,debit,Responsibility measure agreement house focus top.
95089,2023-02-09,281,9820.02,transfer,Expert new opportunity agreement.
95090,2020-06-21,484,2523.31,debit,Quickly politics choose term behavior.
95091,2018-12-12,510,2382.72,transfer,Clear article idea.
95092,2019-06-24,186,4373.44,debit,Future interest history sport right.
95093,2018-10-03,750,953.55,transfer,Practice entire scene black amount decade.
95094,2021-01-16,259,1843.58,credit,Class Mr oil career size continue change.
95095,2020-12-12,819,1301.17,credit,Oil way agent reason must describe officer likely.
95096,2021-11-25,472,4176.25,debit,News it compare term wish.
95097,2020-04-04,999,1671.65,credit,Instead understand spend economic forget response.
95098,2023-03-05,333,9729.01,debit,Someone many once field cell administration ground.
95099,2019-05-15,801,6511.34,debit,Sign public explain.
95100,2023-03-07,867,5577.23,credit,Reason course along blue everybody think.
95101,2021-10-02,28,1913.45,transfer,Night sing role kid significant prepare east.
95102,2019-03-14,860,7202.65,credit,Work goal official dark guess action magazine.
95103,2021-03-19,27,8384.47,transfer,Live sort weight explain.
95104,2021-09-08,479,9178.24,debit,Perform effect rate day.
95105,2022-03-02,473,1863.78,credit,Enjoy natural price trouble.
95106,2019-11-25,185,1645.96,credit,Sell address character over positive beyond plant sound.
95107,2021-05-04,357,1920.67,transfer,Expert big site center war contain decision.
95108,2020-12-06,724,1645.23,transfer,Sport base of career.
95109,2022-10-15,315,4190.67,transfer,Social indeed major upon know.
95110,2018-12-19,453,51.34,debit,Oil conference sure.
95111,2018-05-23,382,213.85,credit,By painting ask film customer federal.
95112,2018-06-21,101,7443.87,transfer,Begin cell picture issue indeed yeah.
95113,2018-10-15,997,8250.84,transfer,Last read population understand discussion.
95114,2020-07-09,150,2574.09,credit,Buy central particularly series service question.
95115,2022-06-23,372,4522.01,debit,Fear outside everyone if protect at.
95116,2022-08-15,522,4293.50,credit,Trial world once exist.
95117,2020-04-06,124,2127.62,debit,Month company weight capital.
95118,2022-05-29,982,8042.38,debit,Moment church sometimes whatever.
95119,2019-06-03,915,4584.22,transfer,Back it career option each many.
95120,2019-10-17,994,1037.75,debit,At class interest artist.
95121,2023-03-13,302,5742.28,debit,Identify theory would system.
95122,2019-02-22,271,4985.56,credit,Agency write none.
95123,2020-06-03,258,5813.65,debit,To tough front never generation sport get benefit.
95124,2021-04-14,958,356.85,debit,Together walk case seem account add however.
95125,2020-12-28,530,5644.96,credit,Suddenly prevent goal give have whether whether.
95126,2020-04-30,343,3845.39,credit,Away southern some under play impact.
95127,2022-02-17,649,7434.38,credit,Growth still house best.
95128,2021-06-22,542,8307.89,debit,Hope happen hear thousand.
95129,2022-02-11,768,2912.80,credit,Economic sound central possible whose cause.
95130,2019-08-20,188,8003.33,debit,Last security use stop laugh hot break.
95131,2018-12-09,508,711.81,credit,Than finally understand huge throw.
95132,2021-12-08,157,6148.23,debit,Color simply window government seat.
95133,2018-04-18,404,5866.44,credit,Leader reflect their.
95134,2021-12-05,375,3998.07,credit,Difficult discussion upon least sure these tree bank.
95135,2022-03-24,670,7284.62,transfer,Yeah improve ok happy herself choice laugh.
95136,2019-02-02,155,5327.30,credit,Face military agree bit even prevent around.
95137,2020-08-24,681,9370.77,debit,Pick cup unit woman.
95138,2021-10-22,218,244.35,transfer,Policy particular candidate chance city.
95139,2022-05-12,893,9869.88,transfer,Technology not true cause eight affect budget.
95140,2021-04-17,369,9759.17,credit,Structure building life central itself foot phone.
95141,2022-07-07,491,3356.07,credit,Ok book third attention suddenly.
95142,2018-06-16,558,1841.36,debit,Again set size watch address arm.
95143,2021-11-27,923,2712.03,debit,Election moment better throw bill but.
95144,2018-09-03,22,691.91,transfer,Whatever must investment hear challenge seven local.
95145,2023-01-30,522,8632.62,debit,Question example matter agent upon window.
95146,2018-12-06,35,6624.00,debit,Story push child vote.
95147,2019-01-19,941,6138.34,transfer,Section without through reach believe this.
95148,2022-09-01,567,4681.42,transfer,Task material morning large apply argue.
95149,2022-11-06,328,6766.56,transfer,Peace compare process civil eight about.
95150,2021-12-10,448,2266.87,debit,Know small deep surface course another.
95151,2020-11-09,428,3938.61,credit,Describe go step provide analysis.
95152,2019-03-09,990,9150.83,transfer,Seven trial beautiful thing travel international day.
95153,2022-03-12,602,9062.45,debit,Understand quickly media.
95154,2018-11-08,372,4298.80,credit,Establish exist impact product usually song involve more.
95155,2020-04-22,707,7385.15,transfer,Bill eye none city half wide through.
95156,2020-02-04,744,7775.50,transfer,High collection possible industry before church will.
95157,2019-06-25,102,7070.94,credit,Throughout range almost wind majority specific.
95158,2022-05-17,377,4242.36,credit,Off fear somebody hear require.
95159,2020-06-20,681,6867.70,credit,Inside care surface.
95160,2020-06-30,737,1567.80,transfer,Arm quite better allow international newspaper.
95161,2022-06-13,207,1642.33,credit,Hand rich half history public.
95162,2022-06-09,119,4536.64,transfer,Scientist less somebody west make especially.
95163,2021-07-27,380,8472.36,transfer,Everything also if about garden far.
95164,2020-09-15,824,6055.45,transfer,View firm fish Democrat chance huge its.
95165,2018-06-29,414,6493.97,transfer,Old name before give.
95166,2022-07-10,570,8205.80,transfer,Possible at new seat also sister.
95167,2019-09-21,904,7311.18,debit,Ready energy shake their argue range event.
95168,2021-03-11,585,2605.29,transfer,Blue eat compare fine born.
95169,2022-05-07,581,8492.84,transfer,Big shake week area build vote attorney.
95170,2022-11-11,598,9001.66,credit,Occur role high wind what big expert.
95171,2018-09-14,240,6318.40,credit,Positive international by.
95172,2022-02-03,922,7868.00,transfer,Third human design poor involve strategy start.
95173,2019-12-07,152,6593.68,transfer,And believe record operation.
95174,2022-05-09,75,9295.50,debit,Decide voice poor old daughter whom.
95175,2019-06-28,883,3839.63,debit,Center finish decade blood benefit.
95176,2019-06-24,552,2894.26,credit,Last spend effect.
95177,2019-08-08,932,5254.78,credit,Stop ability personal sport company senior child listen.
95178,2019-07-05,797,4525.70,credit,Color tell new other all loss.
95179,2019-08-09,200,6231.34,debit,Remain business respond eat risk woman.
95180,2022-03-05,788,8186.77,credit,Explain officer painting from.
95181,2019-01-18,889,5587.62,transfer,Newspaper write huge serious range myself include.
95182,2018-06-27,427,2715.04,credit,Challenge we who kind school.
95183,2019-10-27,888,2379.07,debit,Land west key vote trade drop.
95184,2020-12-28,359,1463.78,transfer,A four clearly.
95185,2018-06-25,431,2041.44,credit,Evening look leg probably prepare Congress understand.
95186,2020-07-13,752,4143.26,transfer,Recognize husband discussion husband.
95187,2021-05-15,807,833.63,credit,She she chair others call may yourself.
95188,2023-01-28,37,3145.80,debit,Family smile firm dinner bit design determine.
95189,2019-12-16,435,143.71,transfer,Station peace each officer still again away.
95190,2021-05-07,659,3478.12,credit,Fall list everyone suggest sense line give.
95191,2022-11-03,134,9735.00,credit,Serve time smile animal fight perhaps ten agree.
95192,2021-01-30,302,7790.51,credit,Watch energy third institution carry evening cell economic.
95193,2020-05-17,84,227.48,debit,I themselves here operation if much.
95194,2018-05-19,25,4942.19,credit,Traditional trip more party support quite themselves.
95195,2021-10-18,589,2877.97,debit,Focus because employee.
95196,2022-05-07,562,5747.32,debit,Rule simple together hold.
95197,2020-07-06,476,7115.23,transfer,Sense clearly wide.
95198,2020-11-11,371,8303.46,debit,Upon save Democrat car.
